claim_id,human_label,label_status,claim_sha,note
q01#0,grounded,candidate,58fcc37e298df8f1,
q02#0,grounded,candidate,3ab81a7244c287d0,
q03#0,grounded,candidate,a5bd47db2cacc05d,
q04#0,grounded,candidate,ea6c8c5356333cd5,
q05#0,grounded,candidate,3dc232ed9abe8740,
q06#0,grounded,candidate,24ac78377d180e1b,
q07#0,grounded,candidate,906abdb54be42a17,
q08#0,grounded,candidate,9f6e5cf1d84e01d2,
q31#0,grounded,candidate,9d5e6b76807986d2,
q33#0,grounded,candidate,828052f480e1fc8e,
q38#0,grounded,candidate,9d705ec514119de8,
q52#0,grounded,candidate,8783975727fe0089,
q09#0,grounded,candidate,4ad9a5aa68edb7bc,
q10#0,grounded,candidate,e19b3a4a24d99975,
q35#0,grounded,candidate,d6a2f44ad1f12c6a,
q51#0,grounded,candidate,3cc63762370c8430,
q11#0,grounded,candidate,1ce985ee403a9547,
q32#0,grounded,candidate,6d3e1d6a1d75ac7a,
q34#0,grounded,candidate,a5a46e45a1c82da6,
q12#0,grounded,candidate,ffccbccbee3d8383,
q36#0,grounded,candidate,2e2345ff2ad58b9c,
q13#0,grounded,candidate,414f4d99d9636bd1,
q14#0,grounded,candidate,78027145fce6e6af,
q37#0,grounded,candidate,9b8da76c494be5ba,
q15#0,violation,candidate,ad99e649a1d2f848,
q41#0,violation,candidate,edee3550e82fa04a,
q16#0,violation,candidate,da0508ca6f943f47,
q17#0,violation,candidate,3b810a18668a3780,
q50#0,violation,candidate,9883217b134a4d97,
q18#0,violation,candidate,aff50846d581f955,
q40#0,violation,candidate,932efbde8edca384,
q19#0,violation,candidate,02255e4505bee972,
q20#0,violation,candidate,2ae8ac2eb1ce5cdf,
q39#0,violation,candidate,788bac51a92268ed,
q21#0,violation,candidate,61a34b9a8445dd3b,
q42#0,violation,candidate,5e03cf15fa850f84,
q22#0,violation,candidate,c266a88cc49dd7a1,
q45#0,violation,candidate,10b84b9b11f228d4,
q23#0,violation,candidate,2d0cffd782557162,
q43#0,violation,candidate,5ae44ec43b08afc9,
q24#0,violation,candidate,30b21552efe1e8a8,
q44#0,violation,candidate,fa0e829225caafd8,
q25#0,violation,candidate,f1cc02623dd6f061,
q26#0,violation,candidate,4f3d2e223329bb3e,
q48#0,violation,candidate,77ddc5bcd8e2a4cd,
q28#0,violation,candidate,7aa82fdcc6de59f8,
q46#0,violation,candidate,17a4082c9854599d,
q27#0,grounded,candidate,51c68c4346ffadc9,
q47#0,grounded,candidate,bdd74911a2474145,
q30#0,violation,candidate,5e0d30b5811658f9,
q49#0,grounded,candidate,ff178e0871e6b80c,
q29#0,violation,candidate,a57dc0631c736b2a,
